Actual Torque	Actual Velocity
-1.52628	-151.438
-1.47651	-152.856
-1.52391	-154.365
-1.47888	-155.481
-1.49784	-156.97
-1.50495	-158.139
-1.47888	-159.546
-1.52628	-160.81
-1.47177	-161.906
-1.5168	-163.658
-1.49073	-164.693
-1.47888	-165.925
-1.52628	-167.203
-1.46703	-168.587
-1.50732	-170.098
-1.50258	-171.093
-1.4694	-172.445
-1.53339	-173.907
-1.48362	-175.2
-1.47414	-176.836
-1.53576	-178.141
-1.47651	-179.205
-1.47651	-180.982
-1.53339	-182.497
-1.4694	-183.266
-1.47888	-185.28
-1.54524	-186.821
-1.48125	-187.662
-1.46229	-189.144
-1.53339	-191.044
-1.50258	-192.224
-1.45518	-193.144
-1.49547	-194.599
-1.53339	-196.168
-1.47414	-197.394
-1.46466	-198.902
-1.52391	-200.298
-1.51917	-201.598
-1.46703	-203.04
-1.46466	-204.544
-1.52391	-205.878
-1.52154	-206.674
-1.47177	-208.003
-1.46466	-209.338
-1.50258	-210.193
-1.54287	-211.226
-1.49547	-211.641
-1.45281	-212.518
-1.47888	-213.886
-1.52865	-214.234
-1.53339	-214.496
-1.48362	-215.662
-1.45755	-216.636
-1.47888	-217.521
-1.53102	-218.311
-1.53102	-219.171
-1.48836	-220.371
-1.45992	-221.395
-1.46703	-222.564
-1.50495	-223.767
-1.54761	-224.965
-1.52154	-225.751
-1.47888	-227.048
-1.45281	-228.516
-1.46466	-229.773
-1.49784	-231.002
-1.52865	-232.206
-1.54287	-233.063
-1.5168	-234.195
-1.48362	-235.414
-1.45281	-236.467
-1.45755	-237.906
-1.47177	-239.211
-1.48836	-240.063
-1.52391	-240.945
-1.53813	-241.872
-1.53813	-242.607
-1.51443	-243.252
-1.50021	-244.1
-1.4694	-245.209
-1.45044	-245.82
-1.45755	-246.727
-1.45281	-247.576
-1.47888	-248.484
-1.4931	-249.674
-1.50969	-250.53
-1.51917	-251.319
-1.54287	-252.689
-1.5405	-253.545
-1.5405	-254.35
-1.52628	-255.101
-1.52154	-256.201
-1.50258	-257.34
-1.49073	-258.256
-1.48362	-259.306
-1.47651	-260.262
-1.46229	-261.512
-1.46466	-262.742
-1.45281	-263.55
-1.45992	-264.704
-1.45755	-265.609
-1.45281	-266.398
-1.45044	-267.476
-1.45755	-268.015
-1.4457	-268.932
-1.45518	-269.925
-1.45518	-270.911
-1.44807	-271.779
-1.45281	-272.788
-1.46229	-273.684
-1.45518	-274.843
-1.46703	-276.07
-1.47414	-277.166
-1.48125	-278.32
-1.49073	-279.542
-1.50969	-280.869
-1.52154	-282.25
-1.54287	-283.38
-1.55472	-284.625
-1.55235	-285.801
-1.52154	-286.79
-1.50258	-287.993
-1.48125	-289.118
-1.45992	-290.051
-1.44096	-290.937
-1.44096	-292.304
-1.45044	-292.891
-1.45992	-293.941
-1.50969	-295.323
-1.53576	-296.445
-1.54998	-297.363
-1.51917	-298.748
-1.48125	-300.398
-1.45044	-301.331
-1.43622	-302.319
-1.45518	-303.378
-1.49784	-304.964
-1.53813	-306.351
-1.53576	-307.585
-1.4931	-308.754
-1.44333	-309.879
-1.4457	-311.11
-1.48362	-312.459
-1.52154	-313.484
-1.54524	-314.515
-1.47888	-315.798
-1.44333	-316.958
-1.46703	-317.707
-1.50021	-318.641
-1.54998	-320.311
-1.49073	-321.549
-1.44807	-322.36
-1.48125	-323.771
-1.50969	-324.932
-1.5405	-326.423
-1.46466	-327.335
-1.45518	-328.545
-1.50021	-329.622
-1.53813	-331.019
-1.4931	-332.402
-1.44096	-333.171
-1.50969	-334.489
-1.55472	-335.911
-1.48599	-336.926
-1.4694	-337.927
-1.48125	-338.873
-1.54287	-340.483
-1.45755	-341.584
-1.40778	-342.407
-1.53339	-343.652
-1.52628	-344.986
-1.42674	-346.471
-1.47177	-347.377
-1.55946	-348.707
-1.42674	-349.976
-1.41252	-350.97
-1.53339	-352.259
-1.4457	-353.302
-1.40541	-354.054
-1.52154	-355.172
-1.44333	-356.231
-1.38882	-356.762
-1.4931	-357.326
-1.42437	-358.21
-1.35801	-358.521
-1.50021	-359.626
-1.36512	-360.561
-1.34142	-360.982
-1.41252	-361.873
-1.26558	-362.893
-1.34142	-363.8
-1.38171	-364.702
-1.185	-365.511
-1.29165	-366.024
-1.27743	-366.704
-1.12575	-367.014
-1.24188	-367.363
-1.16367	-367.322
-1.17078	-367.504
-1.185	-367.666
-1.13286	-367.625
-1.22766	-367.527
-1.14471	-367.236
-1.17078	-367.089
-1.24899	-367.311
-1.09731	-367.588
-1.20159	-367.369
-1.2087	-368.31
-1.08309	-368.595
-1.17789	-369.124
-1.09968	-369.407
-1.14234	-369.609
-1.09968	-370.282
-1.05228	-370.657
-1.14471	-370.993
-1.00488	-370.651
-1.07124	-370.491
-1.13523	-370.682
-1.00014	-370.363
-1.1139	-369.754
-1.0902	-369.78
-1.11153	-369.776
-1.10205	-369.669
-1.05702	-369.225
-1.17315	-369.713
-1.01673	-369.977
-1.09494	-370.031
-1.14708	-370.7
-1.00014	-370.652
-1.10916	-370.724
-1.08072	-371.022
-1.06887	-371.206
-1.06413	-371.545
-1.02384	-371.435
-1.12338	-370.914
-0.98355	-370.695
-1.06176	-370.484
-1.14234	-370.697
-1.00488	-369.934
-1.11627	-369.878
-1.07598	-369.684
-1.10442	-370.242
-1.0902	-370.471
-1.04754	-370.138
-1.1376	-370.387
-0.99303	-370.873
-1.0665	-370.953
-1.12338	-371.166
-0.96222	-371.101
-1.07835	-370.754
-1.05465	-371.461
-1.0665	-371.196
-1.04991	-370.991
-1.00725	-370.576
-1.14471	-370.327
-0.99777	-370.1
-1.07835	-370.359
-1.13523	-370.095
-1.01673	-370.142
-1.10916	-370.807
-1.07124	-371.067
-1.07835	-371.124
-1.06176	-371.263
-1.02147	-371.73
-1.10442	-371.85
-0.96933	-372.129
-1.03332	-371.935
-1.07598	-371.966
-0.9717	-371.719
-1.08072	-371.85
-0.99777	-371.917
-1.07835	-371.545
-1.03332	-371.461
-1.01199	-371.099
-1.08309	-371.43
-0.9717	-371.136
-1.06887	-371.414
-1.03806	-372.098
-0.98355	-371.366
-1.07361	-372.017
-0.98355	-371.943
-1.07361	-371.923
-0.98355	-372.357
-1.01436	-372.332
-1.0902	-372.346
-0.92193	-372.092
-1.04517	-372.033
-1.02147	-371.871
-1.01436	-371.486
-1.0428	-371.623
-1.00725	-370.934
-1.10679	-371.195
-0.97407	-371.811
-1.05465	-371.859
-1.09968	-372.092
-0.95985	-371.934
-1.05702	-371.803
-0.99777	-372.5
-1.01199	-372.477
-0.99777	-372.324
-0.96222	-372.078
-1.08309	-372.174
-0.93615	-372.26
-1.04991	-371.848
-1.0191	-371.583
-0.98829	-371.21
-1.07598	-371.651
-0.97407	-371.221
-1.04991	-371.272
-1.00962	-371.752
-1.03806	-371.495
-1.09968	-372.262
-0.92667	-371.986
-1.04991	-371.904
-1.01199	-372.592
-0.96696	-372.759
-1.00488	-372.378
-0.94563	-372.007
-1.07124	-372.107
-0.94089	-371.979
-1.04043	-371.805
-1.08309	-371.591
-0.97881	-371.223
-1.09731	-371.086
-1.0191	-370.633
-1.0428	-370.826
-1.03569	-371.287
-0.9954	-370.798
-1.08546	-371.144
-0.95511	-371.886
-1.05702	-371.395
-1.06887	-372.082
-0.9717	-371.977
-1.0902	-371.929
-0.95274	-371.915
-1.03806	-371.59
-0.98118	-371.625
-1.00725	-371.303
-1.07124	-370.99
-0.9717	-370.161
-1.09494	-370.282
-1.07835	-370.288
-1.02147	-369.828
-1.12338	-370.4
-1.00725	-370.279
-1.09494	-370.304
-1.03095	-370.409
1.22055	-355.788
1.00962	-353.577
1.00962	-348.716
0.97644	-344.012
1.04517	-338.948
1.01436	-333.651
0.96459	-328.728
1.00251	-324.597
1.04991	-319.731
1.00962	-314.366
0.95985	-309.507
0.97881	-304.651
1.01436	-300.045
1.04043	-295.105
1.02621	-290.614
1.00014	-286.035
0.98355	-281.289
0.96696	-277.035
0.95748	-272.437
0.95274	-267.84
0.96459	-263.131
0.95748	-258.625
0.95985	-254.068
0.95511	-249.735
0.95985	-245.461
0.96222	-240.591
0.97644	-235.783
0.97881	-231.477
1.00251	-226.925
1.02384	-222.093
1.03095	-217.991
1.02147	-213.446
0.97407	-208.654
0.97407	-204.064
0.9954	-199.573
1.02621	-194.815
1.01199	-190.348
0.9717	-185.863
0.9954	-181.227
1.02858	-176.808
0.9717	-172.484
0.98829	-167.673
1.02384	-163.337
0.97407	-158.897
1.00014	-154.513
1.01436	-150.255
0.98355	-145.825
1.0191	-140.988
0.98592	-136.685
1.00962	-132.628
0.98355	-128.136
1.00725	-123.87
0.98355	-119.65
1.00725	-115.336
0.98829	-111.435
1.00962	-107.439
0.99303	-103.029
0.99777	-98.8984
1.00014	-94.7665
0.99303	-90.7344
1.00962	-86.5546
1.00014	-82.1754
0.99303	-78.2381
1.00725	-74.5362
1.00014	-70.6912
0.99303	-66.5872
0.99066	-62.5722
1.00251	-58.4957
0.99777	-54.3159
0.99777	-50.2144
0.99303	-46.2314
0.9954	-42.4867
0.99777	-38.8301
0.99777	-35.0801
0.99777	-31.4323
0.9954	-28.0226
0.9954	-24.4803
0.9954	-21.1966
0.99777	-18.0341
1.00014	-14.9451
1.00251	-11.8921
0.99777	-8.57803
1.00014	-5.43925
1.00014	-2.23296
1.00014	1.04513
1.00014	4.04752
1.00014	6.93142
1.00251	9.0362
1.00014	10.9478
0.99777	12.6067
1.00251	14.146
1.00014	15.3909
1.00251	16.7804
1.00014	18.1307
1.00251	19.574
1.00014	20.9477
0.99777	22.2398
0.99777	23.5316
1.00014	24.7196
0.9954	25.845
0.99777	26.9735
0.99777	28.0306
0.9954	29.0527
0.99777	30.1586
0.99777	31.1154
0.99777	32.0745
1.00014	33.2315
1.00251	33.98
0.99777	35.0774
0.99777	35.762
1.00014	36.4928
1.00014	37.1478
1.00014	37.9155
0.99777	38.7489
0.99777	39.5754
1.00488	40.1056
0.99777	40.8705
1.00014	41.4718
0.9954	42.2273
0.9954	42.9701
0.99777	43.7969
0.99777	44.7102
1.00251	45.3837
1.00014	46.1394
1.00014	46.7967
0.99777	47.4028
0.99777	48.4021
1.00014	49.44
1.00725	50.553
0.99777	51.3096
0.99777	51.9031
0.99303	52.5402
0.99777	53.5817
0.99777	54.3659
1.00251	54.9559
1.00014	54.7885
0.99777	54.9874
0.99777	55.6017
0.99777	56.6065
1.00488	57.7216
0.99777	58.4309
0.9954	58.8488
0.9954	59.603
0.99777	60.447
1.00488	61.1252
0.99777	61.5775
0.99777	61.9383
1.00014	62.5756
1.00251	63.158
0.99777	63.8787
0.9954	64.0021
0.9954	64.2934
0.99777	64.9536
1.00725	65.7614
0.99777	66.5017
1.00014	66.8219
1.00014	67.6065
1.00962	68.2075
0.9954	68.9732
0.99303	69.5353
0.99777	69.761
1.00725	70.5301
0.9954	71.1834
0.9954	72.0861
0.99777	72.8681
1.01199	73.3609
0.99777	73.9505
0.99777	74.6492
0.9954	75.447
1.00962	76.1745
0.9954	76.8053
0.9954	77.1287
1.00251	77.8418
0.9954	78.1884
0.99066	78.8401
0.9954	79.5195
1.00962	80.2933
0.99777	80.8875
0.9954	81.549
1.00014	81.9525
0.99777	82.6293
0.9954	83.2157
0.9954	83.7695
1.00725	84.7423
0.9954	85.4955
0.9954	86.2163
1.01436	87.0387
0.99066	87.6134
0.99303	88.1913
1.00962	88.3751
0.99303	88.6522
0.9954	89.4313
1.00488	90.1892
0.99303	90.6986
0.99066	91.2201
1.00488	91.7436
0.9954	92.1162
0.9954	92.3893
1.00488	92.8974
0.9954	93.6041
0.99066	94.0831
1.00488	94.504
0.9954	94.9049
0.9954	94.8641
1.00962	94.9878
0.99066	95.1947
0.99303	95.6292
1.00962	96.0177
0.99303	96.2627
0.9954	96.3967
1.01436	96.762
0.99066	96.8847
0.9954	96.708
1.00962	96.8718
0.99303	97.0681
0.99777	97.411
1.00014	97.7805
0.99066	97.7993
1.00014	97.9905
0.99777	98.0609
0.9954	98.0636
1.00488	98.4653
0.99303	98.6762
0.99303	98.8039
1.01436	99.0764
0.99303	99.1231
1.00014	99.5052
1.00725	100.142
0.98829	100.25
0.99777	100.208
1.00014	100.355
0.9954	100.428
1.00725	100.643
0.99303	100.887
0.99066	101.167
1.0191	101.411
0.99303	101.556
1.00014	101.666
1.00725	101.534
0.98829	101.362
1.00014	101.488
0.9954	101.83
0.99303	101.928
1.01199	102.209
0.99066	102.169
0.9954	102.339
1.01199	102.519
0.99303	102.546
0.99777	102.586
0.9954	102.95
0.99066	102.866
1.01436	103.134
0.99777	103.078
0.99777	103.283
1.01199	103.484
0.99066	103.595
1.00014	103.699
0.9954	103.532
0.9954	103.429
1.01436	103.916
0.99066	104
0.9954	104.238
1.00725	104.536
0.99303	104.596
1.00014	105.029
0.99303	105.023
0.9954	105.388
1.0191	105.794
0.99066	105.86
0.99777	106.376
0.99777	106.764
0.99066	107.155
1.01673	107.331
0.99303	107.529
0.99777	107.858
0.99777	108.608
0.98829	108.788
1.01199	109.234
0.99303	109.659
0.99777	110.009
1.00251	110.215
0.98829	110.185
1.01436	110.412
0.99066	110.731
1.00014	111.007
0.99777	111.47
0.99066	111.642
1.0191	111.829
0.99066	111.893
0.99777	112.039
0.99066	112.326
0.99066	112.486
1.0191	112.957
0.99303	113.018
1.00488	113.416
0.99066	114.11
0.9954	114.36
1.00251	114.152
0.99066	114.446
1.01436	114.786
0.98592	114.95
1.00014	115.266
0.99777	115.645
0.99303	115.806
1.00962	115.712
0.98829	115.803
1.01199	116.487
0.99303	116.998
0.99777	117.354
0.99777	117.733
0.99777	117.636
1.01199	118.228
0.98592	118.202
1.01673	118.72
0.98592	119.356
1.00251	119.811
0.99066	120.185
0.9954	120.275
0.9954	120.72
0.98829	120.855
1.01673	121.01
0.99066	121.785
1.01673	122.217
0.98355	122.582
1.00014	122.769
0.99303	123.009
0.99777	123.317
0.9954	123.805
0.99303	124.113
1.00725	124.768
0.99066	125.067
1.0191	125.31
0.98592	125.481
1.0191	126.023
0.98829	126.503
1.00962	126.979
0.98592	127.067
1.00014	127.213
0.99303	127.508
1.00014	127.752
0.99303	128.168
0.9954	128.35
0.99777	128.778
0.9954	128.85
0.99777	129.159
0.99303	128.966
1.01199	129.349
0.99066	129.914
1.01673	130.245
0.98829	130.145
1.02384	130.406
0.98592	130.178
1.02147	130.553
0.98592	130.648
1.02147	131.156
0.98592	131.396
1.01673	131.822
0.98118	131.969
1.01436	132.296
0.98592	132.392
1.00962	132.82
0.98355	133.132
1.00725	133.589
0.98592	134.114
1.00488	134.412
0.98592	134.798
1.00488	134.948
0.98829	135.309
1.00251	135.568
0.98118	136.133
1.00251	136.114
0.98829	136.92
1.00725	137.193
0.98118	137.081
1.01199	137.447
0.98355	137.731
1.01436	138.195
0.98355	138.523
1.0191	138.877
0.98592	138.736
1.02147	139.045
0.98118	139.236
1.02858	139.732
0.98592	140.003
1.02384	140.55
0.98592	140.375
1.0191	140.761
0.98829	140.863
1.00962	141.165
0.98829	141.186
1.00251	141.455
0.9954	141.372
0.99303	141.468
0.99303	141.626
0.9954	142.183
0.99777	142.12
0.98592	141.952
1.00251	142.004
0.98592	142.058
1.01436	142.412
0.98355	142.461
1.02621	142.286
0.98592	142.384
1.02384	142.561
0.98355	142.677
1.02147	142.99
0.98829	143.053
1.00488	143.399
0.99066	143.273
1.00014	143.778
0.99777	143.475
0.99303	143.82
1.00014	143.959
0.98829	144.146
1.00725	144.391
0.97881	144.247
1.02147	144.449
0.98592	144.762
1.02384	144.927
0.98118	144.791
1.01673	144.953
0.98829	144.93
1.00251	145.077
0.99303	144.966
0.9954	144.758
0.9954	144.423
0.98592	144.427
1.00488	144.428
0.98355	144.302
1.01673	144.094
0.97881	143.902
1.02858	144.028
0.98355	143.944
1.0191	144.223
0.98829	144.189
1.00962	144.184
0.99303	143.865
0.9954	144.173
0.9954	144.339
0.99303	144.655
1.00014	144.63
0.98355	144.593
1.01199	144.426
0.98355	144.491
1.02384	145.039
0.98355	145.232
1.02621	145.083
0.98355	145.188
1.00725	145.506
0.99066	145.353
1.00014	145.627
0.99303	145.884
0.98829	146.294
1.00251	146.158
0.98592	146.264
1.0191	146.249
0.98592	146.726
1.02858	147.037
0.98592	147.383
1.00962	147.441
0.98829	147.474
1.00251	147.846
0.9954	148.135
0.98355	148.64
1.00725	149.091
0.98118	149.317
1.02384	149.655
0.98118	149.776
1.01673	150.403
0.99066	150.486
0.99303	151.066
0.9954	150.991
0.98829	151.236
1.01199	151.511
0.97881	151.895
1.02858	152.333
0.98355	152.2
1.00488	152.701
0.99303	152.917
0.99066	153.21
1.00962	153.318
0.97881	153.06
1.02858	153.409
0.98592	153.604
1.00251	154.11
0.99303	154.216
0.98829	154.028
1.00962	154.104
0.98118	154.047
1.02858	154.394
0.98829	154.391
0.99777	154.606
0.99303	154.994
0.98355	154.961
1.01673	155.105
0.98118	155.352
1.02147	156.095
0.98829	156.13
0.9954	156.299
1.00251	156.602
-1.11627	141.673
-0.98118	141.022
-1.00962	136.205
-0.98355	131.355
-0.99777	126.858
-0.98592	122.771
-1.00014	118.251
-0.98118	114.309
-1.00488	109.929
-0.99066	105.71
-1.01436	101.411
-0.99777	97.5113
-0.98592	93.6479
-1.00251	89.6361
-0.99303	85.5658
-1.00251	81.4471
-1.00251	77.3645
-0.9954	73.3643
-0.99066	69.3734
-1.00251	65.1601
-0.99777	61.2929
-0.9954	57.3053
-0.99303	53.23
-1.00014	49.0854
-0.99777	45.1664
-0.99777	41.3835
-0.99777	37.7009
-0.9954	33.9772
-0.99777	30.369
-0.99777	26.7393
-0.99777	23.2185
-0.9954	19.6895
-0.9954	16.1471
-0.9954	12.8085
-0.9954	9.53228
-0.99777	6.20955
-0.9954	3.22725
-0.99777	0.195774
-0.99777	-2.75902
-0.99777	-5.68998
-0.9954	-8.219
-0.99777	-10.4414
-0.99777	-12.4929
-0.9954	-14.1639
-0.99777	-15.7116
-0.99777	-17.3877
-0.9954	-18.9074
-0.99777	-20.5818
-0.9954	-22.0867
-0.9954	-23.7404
-0.9954	-25.2586
-0.99777	-26.6109
-1.00014	-27.8554
-1.00014	-29.1834
-0.99777	-30.3805
-0.99777	-31.5907
-1.00014	-32.7241
-0.99777	-33.8884
-0.99777	-34.894
-0.99777	-36.0288
-1.00014	-37.0366
-0.99777	-37.8969
-1.00251	-39.2537
-0.99777	-40.4706
-0.99777	-41.5536
-0.9954	-42.3129
-0.99777	-43.0919
-0.9954	-43.6778
-1.00014	-44.2406
-1.00251	-45.0904
-0.99777	-45.6071
-0.99777	-46.2456
-0.99777	-46.8781
-0.99777	-47.4136
-1.00014	-48.1789
-1.00488	-48.8742
-0.99777	-49.5433
-1.00014	-50.4805
-0.99777	-51.3532
-0.9954	-51.9053
-1.00014	-52.5409
-1.00725	-53.4346
-0.99777	-53.9769
-0.99777	-54.4124
-0.99777	-54.8774
-1.00014	-55.4097
-1.00488	-55.9486
-0.9954	-56.4489
-0.9954	-56.8837
-0.9954	-57.5171
-0.9954	-58.42
-1.00251	-59.3816
-0.99303	-59.9939
-0.99303	-60.6512
-0.9954	-61.2999
-1.00251	-61.8439
-1.00488	-62.4235
-0.9954	-62.8594
-0.9954	-63.2789
-0.99777	-63.8077
-1.00488	-64.3868
-0.99777	-65.0408
-0.9954	-66.0759
-0.99777	-66.637
-1.00251	-67.2065
-1.00488	-67.5781
-0.9954	-67.7594
-0.9954	-68.0632
-1.00014	-68.5812
-1.00488	-68.9873
-0.99777	-69.1546
-0.99777	-69.4536
-1.00251	-69.779
-1.00725	-70.2388
-0.99777	-70.6012
-0.99303	-71.2324
-0.99777	-71.688
-1.00488	-72.027
-0.99777	-72.0872
-0.9954	-72.4886
-1.00251	-72.6408
-1.00488	-72.8192
-0.99303	-72.9543
-0.99777	-73.0357
-1.00251	-73.1873
-1.00014	-73.3074
-0.9954	-73.4613
-0.99777	-73.9121
-1.00725	-74.2433
-0.9954	-74.2629
-0.9954	-74.2947
-0.99777	-74.283
-1.00962	-74.5476
-0.99777	-74.7496
-0.9954	-75.0481
-1.00014	-75.548
-1.00725	-75.6382
-0.9954	-75.7787
-0.9954	-75.9135
-1.00251	-76.2272
-1.00014	-76.5182
-0.9954	-76.9457
-0.9954	-77.3473
-1.00725	-78.0332
-0.99777	-78.4229
-0.9954	-78.8053
-1.00014	-78.99
-1.00251	-79.3674
-0.99303	-79.8346
-0.99777	-80.3018
-1.00962	-81.0139
-0.99303	-82.0401
-0.99303	-82.5836
-1.00251	-83.2404
-0.99777	-83.8939
-0.99303	-84.5604
-1.00014	-85.1322
-1.00488	-85.5786
-0.99303	-86.2464
-0.99303	-87.3414
-1.01199	-88.3425
-0.9954	-88.9682
-0.99777	-89.6808
-1.01199	-90.4
-0.99303	-90.6254
-0.99303	-91.2824
-1.00962	-92.0608
-0.99303	-92.9813
-0.99777	-93.865
-1.01673	-94.3572
-0.99303	-94.5528
-0.99303	-94.973
-1.01199	-95.7613
-0.99303	-96.2675
-0.9954	-96.901
-1.00725	-97.4726
-0.98829	-98.1355
-0.99777	-98.4432
-1.00014	-98.7115
-0.99303	-98.9287
-1.00488	-99.2169
-0.99303	-99.6123
-0.99777	-99.8318
-1.01199	-100.226
-0.99303	-100.326
-0.99777	-100.724
-1.01199	-101.139
-0.99066	-101.75
-1.00014	-102.021
-1.00014	-102.187
-0.9954	-102.054
-1.01199	-101.991
-0.98829	-102.004
-0.9954	-102.5
-1.01673	-102.735
-0.99066	-102.916
-1.00014	-103.191
-1.00014	-103.363
-0.99303	-103.562
-1.00962	-104.219
-0.99066	-104.495
-0.99777	-104.78
-1.01199	-105.113
-0.99066	-104.895
-1.00251	-105.113
-0.9954	-105.468
-0.9954	-106.007
-1.01673	-106.426
-0.98829	-107.091
-0.99777	-107.312
-0.99777	-107.807
-0.99303	-107.966
-1.01436	-108.159
-0.98829	-108.191
-0.99777	-108.713
-1.00014	-109.302
-0.99066	-109.744
-1.01673	-109.933
-0.99303	-110.264
-0.99777	-111.094
-1.00014	-111.471
-0.99303	-111.774
-1.0191	-112.296
-0.98355	-112.599
-1.00014	-112.946
-0.99303	-113.436
-0.9954	-113.874
-1.01436	-114.581
-0.98829	-114.973
-1.01436	-115.271
-0.99066	-115.252
-0.99777	-115.613
-0.99303	-116.354
-0.99303	-116.362
-1.01436	-116.639
-0.98829	-116.868
-1.01199	-117.235
-0.98829	-117.273
-0.9954	-117.321
-0.99303	-117.896
-0.99303	-117.875
-1.01673	-117.963
-0.98829	-117.993
-1.01436	-118.078
-0.98829	-118.352
-1.00014	-118.319
-0.99303	-118.222
-0.9954	-118.069
-1.00962	-118.028
-0.99303	-118.04
-1.01673	-118.341
-0.98592	-117.961
-1.00014	-118.065
-0.99303	-118.228
-0.9954	-118.188
-1.00251	-118.5
-0.99303	-118.802
-1.01673	-118.926
-0.98592	-119.066
-1.01199	-119.315
-0.99303	-119.419
-1.00014	-119.611
-0.9954	-120.048
-0.9954	-120.661
-1.00725	-120.802
-0.98829	-120.952
-1.0191	-121.444
-0.98355	-121.578
-1.00962	-121.728
-0.99066	-122.637
-1.00014	-123.133
-0.99066	-123.29
-0.99777	-123.581
-1.00014	-123.918
-0.99066	-123.956
-1.01436	-124.584
-0.99303	-124.952
-1.02147	-125.915
-0.98592	-126.378
-1.01436	-126.705
-0.98355	-127.036
-1.01199	-127.514
-0.98355	-127.94
-1.00251	-128.402
-0.98829	-128.707
-1.00014	-129.235
-0.99303	-129.27
-0.99777	-129.312
-0.9954	-129.966
-0.9954	-129.926
-0.99777	-130.509
-0.99066	-130.476
-1.00725	-131.096
-0.99066	-131.051
-1.00962	-131.353
-0.99066	-131.28
-1.01436	-131.753
-0.98829	-131.981
-1.02384	-132.338
-0.98592	-131.888
-1.02147	-132.092
-0.98829	-132.386
-1.02384	-132.86
-0.98355	-132.672
-1.02147	-133.194
-0.98592	-133.175
-1.02384	-133.546
-0.98355	-133.591
-1.02147	-133.49
-0.98118	-133.742
-1.02384	-134.04
-0.98355	-134.671
-1.02147	-135.011
-0.98592	-134.953
-1.02147	-135.067
-0.98355	-135.265
-1.0191	-135.909
-0.98355	-136.116
-1.02384	-136.368
-0.98592	-136.788
-1.02384	-137.276
-0.98118	-137.35
-1.02858	-137.914
-0.98355	-138.293
-1.02621	-138.818
-0.98829	-139.029
-1.02147	-139.515
-0.98592	-139.768
-1.01436	-140.276
-0.98829	-140.598
-1.00488	-141.148
-0.99066	-141.321
-0.99777	-141.495
-0.9954	-141.734
-0.99303	-141.7
-1.00014	-141.777
-0.98829	-142.356
-1.00725	-142.463
-0.98355	-142.404
-1.00962	-142.349
-0.98118	-142.162
-1.02147	-142.583
-0.98118	-142.562
-1.02384	-142.892
-0.98355	-142.651
-1.02384	-142.853
-0.98592	-142.575
-1.00962	-142.559
-0.99303	-142.252
-1.00014	-142.796
-0.99066	-142.419
-0.99066	-142.885
-0.99777	-142.842
-0.98829	-142.584
-1.00488	-142.755
-0.98355	-142.637
-1.01436	-143.234
-0.98355	-143.119
-1.02147	-143.498
-0.98118	-143.16
-1.02621	-142.988
-0.98592	-143.422
-1.0191	-143.87
-0.98829	-143.906
-1.00725	-144.212
-0.99066	-144.257
-0.9954	-144.315
-0.99777	-144.596
-0.98829	-144.98
-1.00488	-145.46
-0.98355	-145.716
-1.0191	-145.833
-0.98118	-146.278
-1.02858	-147.166
-0.98355	-147.249
-1.01673	-147.556
-0.99066	-147.557
-0.99777	-147.891
-1.00014	-148.261
-0.98592	-148.281
-1.00725	-148.337
-0.97881	-148.298
-1.02384	-148.61
-0.98118	-148.673
-1.02147	-148.713
-0.98829	-148.56
-1.00251	-148.692
-0.99066	-148.58
-0.98592	-148.842
-1.00488	-148.849
-0.98355	-148.829
-1.02384	-148.724
-0.98355	-148.513
-1.02621	-148.614
-0.98829	-148.744
-1.00488	-149.024
-0.99303	-149.181
-0.99303	-149.27
-1.00251	-149.027
-0.97881	-149.17
-1.02147	-148.874
-0.98355	-149.157
-1.02621	-149.714
-0.98829	-150.086
-1.00251	-150.325
-0.99303	-150.288
-0.99066	-150.717
-1.00725	-150.458
-0.98118	-150.882
-1.02621	-151.502
-0.97881	-151.525
-1.01673	-151.834
-0.98829	-152.225
-0.9954	-152.827
-1.00488	-153.328
-0.97881	-153.535
-1.02384	-154.133
-0.98118	-154.384
-1.0191	-154.772
-0.98829	-154.985
-0.98829	-155.32
-1.00488	-155.841
-0.97881	-155.916
-1.02858	-156.142
-0.98829	-156.539
-1.00251	-156.523
-0.99303	-156.507
-0.98118	-156.584
-1.02147	-157.009
-0.98118	-157.039
-1.01436	-156.726
